seqName,errors,warnings,failedGenes
"LC552109.1 |Respiratory syncytial virus type A RSA/16M528 G gene for attachment glycoprotein, partial cds","","",""
"LC552110.1 |Respiratory syncytial virus type A RSA/16M534 G gene for attachment glycoprotein, partial cds","","",""
"LC552111.1 |Respiratory syncytial virus type A RSA/16M540 G gene for attachment glycoprotein, partial cds","","",""
"LC552103.1 |Respiratory syncytial virus type A RSA/16M518 G gene for attachment glycoprotein, partial cds","","",""
"LC552107.1 |Respiratory syncytial virus type A RSA/16M526 G gene for attachment glycoprotein, partial cds","","",""
"LC552112.1 |Respiratory syncytial virus type A RSA/16M541 G gene for attachment glycoprotein, partial cds","","",""
"LC552114.1 |Respiratory syncytial virus type A RSA/16M574 G gene for attachment glycoprotein, partial cds","","",""
"LC552115.1 |Respiratory syncytial virus type A RSA/17M252 G gene for attachment glycoprotein, partial cds","","",""
"LC552113.1 |Respiratory syncytial virus type A RSA/16M562 G gene for attachment glycoprotein, partial cds","","",""
"LC552116.1 |Respiratory syncytial virus type A RSA/17M274 G gene for attachment glycoprotein, partial cds","","",""
"LC552118.1 |Respiratory syncytial virus type A RSA/18M32 G gene for attachment glycoprotein, partial cds","","",""
"LC552120.1 |Respiratory syncytial virus type A RSA/18M91 G gene for attachment glycoprotein, partial cds","","",""
"LC552119.1 |Respiratory syncytial virus type A RSA/18M86 G gene for attachment glycoprotein, partial cds","","",""
"LC552117.1 |Respiratory syncytial virus type A RSA/18M26 G gene for attachment glycoprotein, partial cds","","",""
"LC552121.1 |Respiratory syncytial virus type A RSA/18M98 G gene for attachment glycoprotein, partial cds","","",""
"LC552123.1 |Respiratory syncytial virus type A RSA/18M225 G gene for attachment glycoprotein, partial cds","","",""
"LC552122.1 |Respiratory syncytial virus type A RSA/18M102 G gene for attachment glycoprotein, partial cds","","",""
"LC552124.1 |Respiratory syncytial virus type A RSA/18M247 G gene for attachment glycoprotein, partial cds","","",""
"LC552125.1 |Respiratory syncytial virus type A RSA/18M248 G gene for attachment glycoprotein, partial cds","","",""
"LC552126.1 |Respiratory syncytial virus type A RSA/18M256 G gene for attachment glycoprotein, partial cds","","",""
"LC552127.1 |Respiratory syncytial virus type A RSA/18M282 G gene for attachment glycoprotein, partial cds","","",""
"LC552128.1 |Respiratory syncytial virus type A RSA/18M310 G gene for attachment glycoprotein, partial cds","","",""
"LC552129.1 |Respiratory syncytial virus type A RSA/18M317 G gene for attachment glycoprotein, partial cds","","",""
"LC552130.1 |Respiratory syncytial virus type A RSA/18M372 G gene for attachment glycoprotein, partial cds","","",""
"LC552131.1 |Respiratory syncytial virus type A RSA/18M375 G gene for attachment glycoprotein, partial cds","","",""
"LC552768.1 |Respiratory syncytial virus type B RSB/16M338 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552769.1 |Respiratory syncytial virus type B RSB/16M370 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552770.1 |Respiratory syncytial virus type B RSB/17M186 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552771.1 |Respiratory syncytial virus type B RSB/17M187 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552772.1 |Respiratory syncytial virus type B RSB/17M190 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552773.1 |Respiratory syncytial virus type B RSB/17M192 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552132.1 |Respiratory syncytial virus type A RSA/18M413 G gene for attachment glycoprotein, partial cds","","",""
"LC552774.1 |Respiratory syncytial virus type B RSB/17M196 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552775.1 |Respiratory syncytial virus type B RSB/17M203 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552776.1 |Respiratory syncytial virus type B RSB/17M239 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552133.1 |Respiratory syncytial virus type A RSA/18M431 G gene for attachment glycoprotein, partial cds","","",""
"LC552777.1 |Respiratory syncytial virus type B RSB/17M241 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552778.1 |Respiratory syncytial virus type B RSB/17M242 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552779.1 |Respiratory syncytial virus type B RSB/17M247 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552780.1 |Respiratory syncytial virus type B RSB/17M253 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552781.1 |Respiratory syncytial virus type B RSB/17M255 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552782.1 |Respiratory syncytial virus type B RSB/17M270 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552783.1 |Respiratory syncytial virus type B RSB/17M271 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552784.1 |Respiratory syncytial virus type B RSB/17M276 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552785.1 |Respiratory syncytial virus type B RSB/17M278 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552786.1 |Respiratory syncytial virus type B RSB/17M282 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552787.1 |Respiratory syncytial virus type B RSB/17M284 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552788.1 |Respiratory syncytial virus type B RSB/17M288 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552789.1 |Respiratory syncytial virus type B RSB/17M293 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552790.1 |Respiratory syncytial virus type B RSB/17M296 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552791.1 |Respiratory syncytial virus type B RSB/18M33 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552792.1 |Respiratory syncytial virus type B RSB/18M49 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552793.1 |Respiratory syncytial virus type A RSB/18M62 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552794.1 |Respiratory syncytial virus type B RSB/18M76 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552795.1 |Respiratory syncytial virus type B RSB/18M103 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552796.1 |Respiratory syncytial virus type B RSB/18M120 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552797.1 |Respiratory syncytial virus type B RSB/18M163 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552798.1 |Respiratory syncytial virus type B RSB/18M176 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552799.1 |Respiratory syncytial virus type B RSB/18M178 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552800.1 |Respiratory syncytial virus type B RSB/18M179 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552801.1 |Respiratory syncytial virus type B RSB/18M180 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552802.1 |Respiratory syncytial virus type B RSB/18M183 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552803.1 |Respiratory syncytial virus type B RSB/18M196 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552804.1 |Respiratory syncytial virus type B RSB/18M203 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552805.1 |Respiratory syncytial virus type B RSB/18M216 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552806.1 |Respiratory syncytial virus type B RSB/18M229 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552807.1 |Respiratory syncytial virus type B RSB/18M242 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552808.1 |Respiratory syncytial virus type B RSB/18M250 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552809.1 |Respiratory syncytial virus type B RSB/18M277 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552810.1 |Respiratory syncytial virus type B RSB/18M293 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552811.1 |Respiratory syncytial virus type B RSB/18M299 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552812.1 |Respiratory syncytial virus type B RSB/18M301 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552813.1 |Respiratory syncytial virus type B RSB/18M302 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552814.1 |Respiratory syncytial virus type B RSB/18M360 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552815.1 |Respiratory syncytial virus type B RSB/18M365 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552816.1 |Respiratory syncytial virus type B RSB/18M367 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552817.1 |Respiratory syncytial virus type B RSB/18M369 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552818.1 |Respiratory syncytial virus type B RSB/18M371 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552819.1 |Respiratory syncytial virus type B RSB/18M377 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552820.1 |Respiratory syncytial virus type B RSB/18M380 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552821.1 |Respiratory syncytial virus type B RSB/18M392 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552822.1 |Respiratory syncytial virus type B RSB/18M400 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552823.1 |Respiratory syncytial virus type B RSB/18M406 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552824.1 |Respiratory syncytial virus type B RSB/18M408 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552825.1 |Respiratory syncytial virus type B RSB/18M420 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552826.1 |Respiratory syncytial virus type B RSB/18M425 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552827.1 |Respiratory syncytial virus type B RSB/18M427 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552828.1 |Respiratory syncytial virus type B RSB/18M432 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"LC552829.1 |Respiratory syncytial virus type B RSB/18M439 G gene for attachment glycoprotein, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MT373703.1 |Human respiratory syncytial virus B strain RSVB/Novosibirsk/242/2019, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MT373704.1 |Human respiratory syncytial virus B strain RSVB/Novosibirsk/293/2019, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MT373705.1 |Human respiratory syncytial virus B strain RSVB/Novosibirsk/5019/2019, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN125662.1 |UNVERIFIED: Human orthopneumovirus strain GH130302/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125661.1 |UNVERIFIED: Human orthopneumovirus strain GH130105/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125663.1 |UNVERIFIED: Human orthopneumovirus strain GH130426/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125664.1 |UNVERIFIED: Human orthopneumovirus strain GH140304/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125665.1 |UNVERIFIED: Human orthopneumovirus strain GH140426/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125667.1 |UNVERIFIED: Human orthopneumovirus strain GH200163/USA/2011 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125668.1 |UNVERIFIED: Human orthopneumovirus strain GH220074/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125666.1 |UNVERIFIED: Human orthopneumovirus strain GH200155/USA/2011 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125669.1 |UNVERIFIED: Human orthopneumovirus strain GH220153/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125670.1 |UNVERIFIED: Human orthopneumovirus strain GH230408/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125671.1 |UNVERIFIED: Human orthopneumovirus strain GH230409/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125672.1 |UNVERIFIED: Human orthopneumovirus strain GH320059/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125673.1 |UNVERIFIED: Human orthopneumovirus strain GH320109/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125677.1 |UNVERIFIED: Human orthopneumovirus strain GH320346/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125674.1 |UNVERIFIED: Human orthopneumovirus strain GH320224/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125679.1 |UNVERIFIED: Human orthopneumovirus strain GH340185/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125676.1 |UNVERIFIED: Human orthopneumovirus strain GH320319/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125681.1 |UNVERIFIED: Human orthopneumovirus strain GH340517/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125682.1 |UNVERIFIED: Human orthopneumovirus strain GH340532/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125680.1 |UNVERIFIED: Human orthopneumovirus strain GH340189/USA/2014 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN125683.1 |UNVERIFIED: Human orthopneumovirus strain GH430019/USA/2013 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN945086.1 |Human orthopneumovirus isolate NCIPD 055 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945089.1 |Human orthopneumovirus isolate NCIPD 329 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945088.1 |Human orthopneumovirus isolate NCIPD 251 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945091.1 |Human orthopneumovirus isolate NCIPD 363 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945090.1 |Human orthopneumovirus isolate NCIPD 343 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945087.1 |Human orthopneumovirus isolate NCIPD 241 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945092.1 |Human orthopneumovirus isolate NCIPD 381 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945093.1 |Human orthopneumovirus isolate NCIPD 386 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945095.1 |Human orthopneumovirus isolate NCIPD 500 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945096.1 |Human orthopneumovirus isolate NCIPD 511 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945097.1 |Human orthopneumovirus isolate NCIPD 517 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945098.1 |Human orthopneumovirus isolate NCIPD 521 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945099.1 |Human orthopneumovirus isolate NCIPD 573 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945100.1 |Human orthopneumovirus isolate NCIPD 574 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945101.1 |Human orthopneumovirus isolate NCIPD 602 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945102.1 |Human orthopneumovirus isolate NCIPD 613 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945103.1 |Human orthopneumovirus isolate NCIPD 619 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945094.1 |Human orthopneumovirus isolate NCIPD 481 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945104.1 |Human orthopneumovirus isolate NCIPD 622 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945105.1 |Human orthopneumovirus isolate NCIPD 624 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945106.1 |Human orthopneumovirus isolate NCIPD 642 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945107.1 |Human orthopneumovirus isolate NCIPD 721 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945108.1 |Human orthopneumovirus isolate NCIPD 911 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945109.1 |Human orthopneumovirus isolate NCIPD 1001 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945110.1 |Human orthopneumovirus isolate NCIPD 1031 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN125675.1 |UNVERIFIED: Human orthopneumovirus strain GH320282/USA/2012 genomic sequence","Unable to align: no seed matches","","<<ALL>>"
"MN945111.1 |Human orthopneumovirus isolate NCIPD 1035 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945112.1 |Human orthopneumovirus isolate NCIPD 1054 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945113.1 |Human orthopneumovirus isolate NCIPD 1060 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945114.1 |Human orthopneumovirus isolate NCIPD 1067 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945115.1 |Human orthopneumovirus isolate NCIPD 1077 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945116.1 |Human orthopneumovirus isolate NCIPD 1082 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945117.1 |Human orthopneumovirus isolate NCIPD 1091 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945118.1 |Human orthopneumovirus isolate NCIPD 1107 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945119.1 |Human orthopneumovirus isolate NCIPD 1109 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945120.1 |Human orthopneumovirus isolate NCIPD 1187 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945121.1 |Human orthopneumovirus isolate NCIPD 1265 attachment glycoprotein (G) gene, partial cds","Unable to align: no seed matches","","<<ALL>>"
"MN945123.1 |Human orthopneumovirus isolate NCIPD 271 attachment glycoprotein (G) gene, partial cds","","",""
"MN945122.1 |Human orthopneumovirus isolate NCIPD 148 attachment glycoprotein (G) gene, partial cds","","",""
"MN945125.1 |Human orthopneumovirus isolate NCIPD 480 attachment glycoprotein (G) gene, partial cds","","",""
"MN945124.1 |Human orthopneumovirus isolate NCIPD 451 attachment glycoprotein (G) gene, partial cds","","",""
"MN945127.1 |Human orthopneumovirus isolate NCIPD 491 attachment glycoprotein (G) gene, partial cds","","",""
"MN945126.1 |Human orthopneumovirus isolate NCIPD 489 attachment glycoprotein (G) gene, partial cds","","",""
"MN945128.1 |Human orthopneumovirus isolate NCIPD 519 attachment glycoprotein (G) gene, partial cds","","",""
"MN945131.1 |Human orthopneumovirus isolate NCIPD 600 attachment glycoprotein (G) gene, partial cds","","",""
"MN945132.1 |Human orthopneumovirus isolate NCIPD 809 attachment glycoprotein (G) gene, partial cds","","",""
"MN945129.1 |Human orthopneumovirus isolate NCIPD 580 attachment glycoprotein (G) gene, partial cds","","",""
"MN945133.1 |Human orthopneumovirus isolate NCIPD 903 attachment glycoprotein (G) gene, partial cds","","",""
"MN945135.1 |Human orthopneumovirus isolate NCIPD 1028 attachment glycoprotein (G) gene, partial cds","","",""
"MN945134.1 |Human orthopneumovirus isolate NCIPD 974 attachment glycoprotein (G) gene, partial cds","","",""
"MN945138.1 |Human orthopneumovirus isolate NCIPD 1266 attachment glycoprotein (G) gene, partial cds","","",""
"MN945137.1 |Human orthopneumovirus isolate NCIPD 1110 attachment glycoprotein (G) gene, partial cds","","",""
"MN945130.1 |Human orthopneumovirus isolate NCIPD 596 attachment glycoprotein (G) gene, partial cds","","",""
"MN365303.1 |Human orthopneumovirus isolate KHDSS/2/12-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365302.1 |Human orthopneumovirus isolate KHDSS/1/14-Dec-2015/CHA, partial genome","Unable to align: no seed matches","","<<ALL>>"
"MN365305.1 |Human orthopneumovirus isolate KHDSS/4/22-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365304.1 |Human orthopneumovirus isolate KHDSS/3/12-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365306.1 |Human orthopneumovirus isolate KHDSS/5/22-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365307.1 |Human orthopneumovirus isolate KHDSS/6/22-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365308.1 |Human orthopneumovirus isolate KHDSS/7/25-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365309.1 |UNVERIFIED: Human orthopneumovirus isolate KHDSS/8/25-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN945136.1 |Human orthopneumovirus isolate NCIPD 1032 attachment glycoprotein (G) gene, partial cds","","",""
"MN365310.1 |Human orthopneumovirus isolate KHDSS/9/25-Jan-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365311.1 |Human orthopneumovirus isolate KHDSS/10/09-Feb-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365312.1 |Human orthopneumovirus isolate KHDSS/11/09-Feb-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365313.1 |Human orthopneumovirus isolate KHDSS/12/19-Feb-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365314.1 |Human orthopneumovirus isolate KHDSS/13/19-Feb-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365316.1 |Human orthopneumovirus isolate KHDSS/15/04-Mar-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365317.1 |Human orthopneumovirus isolate KHDSS/16/15-Apr-2016/CHA, partial genome","Unable to align: no seed matches","","<<ALL>>"
"MN365315.1 |Human orthopneumovirus isolate KHDSS/14/23-Feb-2016/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365318.1 |Human orthopneumovirus isolate KHDSS/17/09-Jan-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365319.1 |Human orthopneumovirus isolate KHDSS/18/03-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365320.1 |Human orthopneumovirus isolate KHDSS/19/08-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365321.1 |Human orthopneumovirus isolate KHDSS/20/13-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365323.1 |Human orthopneumovirus isolate KHDSS/22/29-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365322.1 |Human orthopneumovirus isolate KHDSS/21/21-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365324.1 |Human orthopneumovirus isolate KHDSS/23/29-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365325.1 |Human orthopneumovirus isolate KHDSS/24/29-Mar-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365327.1 |Human orthopneumovirus isolate KHDSS/26/13-Apr-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365326.1 |Human orthopneumovirus isolate KHDSS/25/13-Apr-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365329.1 |Human orthopneumovirus isolate KHDSS/28/02-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365330.1 |Human orthopneumovirus isolate KHDSS/29/02-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365331.1 |Human orthopneumovirus isolate KHDSS/30/02-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365332.1 |Human orthopneumovirus isolate KHDSS/31/02-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365328.1 |Human orthopneumovirus isolate KHDSS/27/19-Apr-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365334.1 |Human orthopneumovirus isolate KHDSS/33/16-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365335.1 |Human orthopneumovirus isolate KHDSS/34/18-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365336.1 |Human orthopneumovirus isolate KHDSS/35/23-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365337.1 |Human orthopneumovirus isolate KHDSS/36/23-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365333.1 |Human orthopneumovirus isolate KHDSS/32/10-May-2017/CHA, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365338.1 |Human orthopneumovirus isolate KHDSS/37/14-Dec-2015/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365339.1 |Human orthopneumovirus isolate KHDSS/38/17-Feb-2016/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365340.1 |Human orthopneumovirus isolate KHDSS/39/30-Mar-2016/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365341.1 |Human orthopneumovirus isolate KHDSS/40/08-Apr-2016/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
"MN365343.1 |Human orthopneumovirus isolate KHDSS/42/04-Nov-2016/JAR, complete genome","Unable to align: no seed matches","","<<ALL>>"
